"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11898","Unsuccessful Login","","Sat Jul 26 16:29:39 IST 2025","passed","Sat Jul 26 16:29:51 IST 2025","","","",""
"","15073","Validate Logout Button Functionality","","Sat Jul 26 16:30:05 IST 2025","passed","Sat Jul 26 16:30:20 IST 2025","","","",""
"","14146","Successful Login","","Sat Jul 26 16:29:25 IST 2025","passed","Sat Jul 26 16:29:39 IST 2025","","","",""
"","7231","Validate Submit Button","","Sat Jul 26 16:29:58 IST 2025","passed","Sat Jul 26 16:30:05 IST 2025","","","",""
"","7461","Validate Username and Password fields","","Sat Jul 26 16:29:51 IST 2025","passed","Sat Jul 26 16:29:58 IST 2025","","","",""
